course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EHSC P6370,Journal Club in Molecular Epidemiology a,"The primary objectives in this course are to learn to systematically review and summarize primary research in molecular epidemiology and toxicology, to synthesize scientific evidence from both disciplines to establish weight-of-evidence, and to understand how this evidence relates to scientific decision making for improving health outcomes.  In this course, we will evaluate 6 topics in environmental health, each for a 2 week (2 session) block. During the first week of each block, we will review and critique the human and experimental literature separately.  During the second week of each block, we will integrate and synthesize this literature to describe the weight of evidence.  By the end of the semester, students will improve their ability to formulate the weight of scientific evidence about current topics in environmental health and will be able to evaluate how this weight of evidence can inform environmental health decision making.",,11:30am,12:30pm,15995,,P6370-20251-001,JOURNAL CLUB-MOL EPI&TOXI,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P6370-20251-001/,1101/02 ROSENFIELD B,In-Person,"GSAS
Public Health",0,,R,20251EHSC6370P001,SEMINAR
EHSC P6385,Principles of Genetics & the Environment,"Our fundamental understanding of genetics is constantly being challenged with new discoveries.  This course will provide students with a deep knowledge of the principles of genetics, while exploring how new discoveries are changing our understanding of some basic principles.  In addition, students will learn to appreciate how our underlying genetic makeup influences the effects of environmental exposures on human health.  The course follows a logical progression:  We will start with molecular genetics, describing the structure and function of genes and how gene expression is regulated.  Next we will cover classical genetics, focused on modes of inheritance, both Mendelian and non-Mendelian.   This will be followed by an overview of human genetics.  We will end the course by learning about gene environment interactions, with a focus on some of the most common complex genetic diseases.  For the most part students will learn basic principles through an understanding of the experiments that lead to their discovery.  The format of the course is meant to be interactive.  It will include didactic lectures, group work and critical evaluation of primary papers.",Greg A Freyer,1:00pm,3:50pm,15996,,P6385-20251-001,PRIN-GENETICS & ENVIRONME,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P6385-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,R,20251EHSC6385P001,SEMINAR
EHSC P6391,The Scientist and the Storyteller,"A Columbia Cross-Disciplinary Course
  
Designed for students in science and public health programs, this course bridges the gap between scientific research and the distribution of important health information to the public. Students are given an in-depth look at how science journalists work:  their reporting techniques, writing and producing methods, and, ultimately, how they contextualize and distribute scientific information to their audiences.  Students will be taught best practices for collaborating with journalists to ensure that their research reaches the public in the most intelligible and factual ways.  For students training in science journalism, this course will provide perspective into how scientists think and the way they are trained to report research findings to scientific and lay audiences.  Providing an opportunity for cross-talk between these two adjacent disciplines, this class will train scientists to be better communicators and journalists to be better translators of scientific information.   Co-taught by leaders in the fields of public health and journalism, this course is a practical guide for researchers hoping to extend the reach and impact of their work.
  
Grades will be based on class participation and successful completion of a final project. For the final project, students will be assigned in groups to interview a public health scientist about a recent publication.  Students will independently prepare a story (any format is acceptable) to communicate the study findings as a work of journalism.",,1:30pm,3:50pm,19099,,P6391-20251-001,Scientist and Storyteller,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P6391-20251-001/,To be announced,In-Person,,3,,T,20251EHSC6391P001,LECTURE
EHSC P8303,"Food Security, Plant Biology, Climate Ch","As human populations continue to expand, concurrent increases in energy and food will be required. Consequently, fossil fuel burning and deforestation will continue to be human-derived sources of atmospheric carbon dioxide (CO2). The current annual rate of CO2 increase (~0.5%) is expected to continue with global atmospheric concentrations exceeding 600 parts per million (ppm) by the end of the current century. The increase in carbon dioxide, in turn, has ramifications for both climate change but also for plant biology. In this course, our focus will be on how CO2 and climate change alter plant biology and the subsequent consequences for human health.
  
Overall, the course will have three main components. We begin with an overview of interactions between the plant kingdom and human health, from food supply and nutrition to toxicology, contact dermatitis, aero-biology, inter alia. In the second section, we segue to an overview of rising CO2 and climate change, and how those impacts in turn, will influence all of the interactions related to plant biology and health with a merited focus on food security. Finally, for the remainder of the course, our emphasis will be on evaluating preventative strategies related to mitigation and adaptation to climate change impacts specific to potential transformations of plant biology’s traditional role in human society.
  
The course is appropriate for students who are interested in global climate change and who wish to expand their general knowledge as to likely outcomes related to plant biology, from food security to nutrition, from pollen allergens to ethnopharmacology.",Lewis Ziska,8:30am,11:20am,15997,,P8303-20251-001,Food Secur Plant Bio Clim,Environmental Health Sciences,EHSC,https://en.wikipedia.org/wiki/Lewis_Ziska,https://doc.sis.columbia.edu/subj/EHSC/P8303-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,T,20251EHSC8303P001,LECTURE
EHSC P8304,Public Health Impacts of Climate Change,"Public health dimensions of climate change are of growing concern in both developing and developed countries.  Climate-related health impacts may arise via heat waves, air pollution, airborne allergens, compromised ecological services, water- or vector-borne diseases, and shifts in agricultural productivity. Our ability to identify, understand, predict and ameliorate public health impacts of climate change will depend on how effectively we assimilate and synthesize information and tools from a range of disciplines, including atmospheric sciences, climate modeling, epidemiology, ecology, risk assessment, economics, and public policy. The overall objective of P8304, Public Health Impacts of Climate Change, is to lay a foundation for this cross-disciplinary perspective by engaging graduate students drawn from across the University in topical lectures, group exercises and discussions built around the emerging knowledge base on the public health dimensions of climate change.",Lewis Ziska,8:30am,11:20am,15998,,P8304-20251-001,PUB HLTH IMPACTS-CLIMATE,Environmental Health Sciences,EHSC,https://en.wikipedia.org/wiki/Lewis_Ziska,https://doc.sis.columbia.edu/subj/EHSC/P8304-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,P8304,R,20251EHSC8304P001,LECTURE
EHSC P8311,Basic and Applied Nutritional Science: E,"Whether you realize it or not, policies over which you have little or no control dictate the nutritional content of the foods you consume.  Are these policy decisions well informed by solid scientific evidence?  In developing countries where such policies do not exist there is a disproportionately higher prevalence of malnutrition – is there sufficient scientific evidence to warrant implementation of new policies abroad?  The overarching goal of this course is to provide a framework for students to become proficient in translational aspects of nutritional science, using a case-studies approach to allow for a very broad, but also in-depth, comprehensive evaluation of a select number of major nutritional issues that are currently being heatedly debated on both local and global scales.  The primary focus of the course is on engaging students in the critical appraisal of the continuum between basic research, applied research, and programs and policy decisions related to nutrition.  The “cases” in our case-studies approach will use as paradigms a set of emerging international issues related to nutrition and health.  
The course is appropriate for students who are interested in expanding their general knowledge base in nutritional sciences and who wish to improve their proficiency in skills necessary to become effective, well-informed consultants for program leaders and policy makers on nutrition-related topics, with broader applications in public health.",Mary V Gamble,1:00pm,3:50pm,15999,,P8311-20251-001,BASIC & APPL NUTRITIONAL,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8311-20251-001/,1102 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,W,20251EHSC8311P001,LECTURE
EHSC P8320,Applied Environmental and Industrial Hyg,"This essential course for EHS professionals introduces the student to the field of Industrial Hygiene and Safety Engineering and the application of their principles in the protection of workers and public.  EHS Managers, Researchers, Engineers and Consultants will all find the course of benefit.  It provides information on contaminants, hazardous work procedures, exposure monitoring, personal protective equipment, site testing and the equipment used to perform work which has the potential to expose workers above permissible levels.  The course curriculum integrates the training requirements for certification by OSHA necessary to conduct basic EHS field activities and allows the student to test for and obtain certification. The OSHA training certificate is an industry recognized continuing education certificate that is accepted by EHS employers.
Superfund sites, environmental investigations, and any other work operation requiring sampling or field research of toxic substances at uncontrolled sites is subject to compliance requirements under OSHA.  At the completion of the course the participant will be eligible to take an examination for certification under the OSHA 29 CFR 1910.120 standard as an “Occasional Site Worker.”  Successful completion of the exam and course will give the certificate holder the ability to access hazardous sites to conduct Environmental Health Investigations.",Marco J Pedone,4:30pm,7:20pm,16000,,P8320-20251-001,APPLD ENVRNTL & INDUST HY,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8320-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,R,20251EHSC8320P001,LECTURE
EHSC P8321,Introduction to Data Science for Environ,"The goal of this course is to give students a stronger theoretical foundation on data science and a provide them with a technical toolkit. This course will prepare students with skills they will need to undertake research that relies on strong quantitative and data science foundations and will help prepare students to excel in other Data Science-focused course offerings in the department of Biostatistics and Environmental Health Science (EHS). This course will build on the first half of P6360 Analysis of Environmental Health Data, which introduces coding in R and the basic framework for conducting EHS-related data analysis across EHS disciplines (e.g., toxicology, epidemiology, climate and health). This course will cover both conceptual and practical topics in data science as they relate to environmental health sciences. Each session will be divided into two parts. In the first hour of the class there will be a lecture. Following a brief 5-minute break, the last two hours of the class will be spent on a lab project where students will apply the methods they learned in the lecture.",Haotian Wu,1:00pm,3:50pm,16001,,P8321-20251-001,Intro to Data Sci Enviro,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8321-20251-001/,1101/02 ROSENFIELD B,In-Person,"GSAS
Public Health",1.5,P6360,T,20251EHSC8321P001,LECTURE
EHSC P8322,Environmental Determinants of Human Heal,"This course was designed to provide a foundation in major topics in Environmental Health, aimed at MPH students in EHS.  The course explores fundamental principles of environmental health that are not provided in the other departmental required courses; Risk Assessment, Analysis of Environmental Health Science Data and Fundamentals of Toxicology.  Lectures will expand on topics introduced in the Environmental Determinants of Health core course, as well as introducing additions topics deemed central to an MPH student in EHS.  This will be team taught and use both didactic and case based approaches to learning.  Students will also engage in scientific writing and critical analysis of research in topics relevant to environmental health sciences.",Matthew Perzanowski,8:30am,11:20am,16002,,P8322-20251-001,ENVIR DETERM OF HUMAN HLT,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8322-20251-001/,1101/02 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,M,20251EHSC8322P001,SEMINAR
EHSC P8323,Laboratory Methods in Environmental Heal,"This course explores foundational environmental health laboratory approaches and techniques that cannot be taught in a classroom setting. It provides the necessary hands-on lab experience to supplement theoretical and case-study examples taught in the classroom. Students are exposed to a wide variety of experimental approaches and techniques used in Environmental Health Sciences. Laboratory exercises are flexible and directed, in part, by students’ interests and expertise but may include DNA and/or RNA purification from various biological samples, forensic analysis by polymerase chain reaction (PCR), epigenetic modification/DNA methylation studies, gel electrophoresis, ELISA, heavy metal analysis by MS-ICP, cell culture analysis of potential neurotoxins, radiochemistry, Western blotting, microbial contamination, and others. Students will be expected to read relevant foundational manuscripts and relevant methods papers, as well as keep an accurate and detailed laboratory notebook with their experimental notes, findings and subsequent data analysis. Students will demonstrate knowledge of the material with either written or oral final exam presentations.",Norman Kleiman,5:00pm,8:20pm,16003,,P8323-20251-001,LABORATORY METHODS IN EHS,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8323-20251-001/,To be announced,In-Person,"GSAS
Public Health",3,,T,20251EHSC8323P001,LABORATORY
EHSC P8324,Climate and Health Weekly Seminar,,Lewis Ziska,11:30am,12:30pm,16004,,P8324-20251-001,SEM-CLIMATE & HEALTH STUD,Environmental Health Sciences,EHSC,https://en.wikipedia.org/wiki/Lewis_Ziska,https://doc.sis.columbia.edu/subj/EHSC/P8324-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",0,,T,20251EHSC8324P001,SEMINAR
EHSC P8327,Environmental Justice Health and Policy,"This course is designed to prepare public health professionals to identify, analyze, and address Environmental Justice (EJ) concerns in the development and implementation of policy and practice related to environmental health, land use, and environmental protection. We will begin by establishing a firm grounding in the theory and evidence behind the American EJ movement through study of the seminal research literature as well as government assessments and case studies of touchstone events. From that point of departure, we will examine existing health disparities and emerging EJ issues, emphasizing the tools available to public health policy makers, researchers, and advocates. We will assess the progress the movement has made in its 30-year history, evaluate the limitations of “first-generation” advocates’ toolbox, explore new approaches that would fully realize EJ goals, and the application of EJ analysis to environmental and health policy. When appropriate, individual class meetings will incorporate interactive exercises, such as role play, aimed at building the students’ ability to analyze issues from different perspectives.",Anhthu Hoang,5:30pm,8:20pm,16005,,P8327-20251-001,ENV JUSTICE HLTH POL ANLY,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8327-20251-001/,1102 ROSENFIELD B,In-Person,"GSAS
Public Health",1.5,,M,20251EHSC8327P001,LECTURE
EHSC P8329,"Water, Sanitation, and Human Health","This course presents an in-depth analysis of issues relating to water, sanitation and hygiene in both the developed and developing worlds. Students will become familiar with the hydrologic cycle, the major causes of enteric morbidity and mortality, and the design, financing and implementation of sanitation systems. This course is designed for both engineering and public health students and is intended to foster dialog between the two communities. Class meets once per week for 3 hours, and consists of lecture, discussion of assigned reading, break-out work and student presentations. Student requirements include assigned readings, in-class participation in break-out work, group presentations and a final term paper. Each student will be assigned a break-out group that will work together both during and outside class on a variety of water and sanitation problems. Each group will pick two cities, one in the developed world and one in the developing world, on which they will focus their efforts throughout the term.",Shannon Marquez,5:30pm,8:20pm,16006,,P8329-20251-001,"WATER,SANITATION & HUM HE",Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8329-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,M,20251EHSC8329P001,LECTURE
EHSC P8332,Advanced Analytic Methods in EHS,"This course will introduce advanced methods and tools commonly used in Environmental Health Sciences. These topics include advanced regression techniques especially pertinent to environmental health, methods to quantify and correct for exposure measurement error, mixtures methods, etc. Each class will have two components: a lecture and a coding lab. Although other courses in the School and other Departments might also present some of the methods covered here, the emphasis of this course will be on applications in EHS specifically and the appropriateness, assumptions, strength, limitations and interpretation of results in the EHS framework. Air pollution will be primarily used in class as the example exposure of interest (as many of these methods were first used in air pollution health studies), but not exclusively. R will be used for all coding.",Marianthi-Ann Kioumourtzoglou,2:00pm,4:50pm,16007,,P8332-20251-001,ADVANCED ANALYTIC METHODS,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8332-20251-001/,LL202 Armand Hammer Health Sciences Center,In-Person,"GSAS
Public Health",3,,M,20251EHSC8332P001,LECTURE
EHSC P8334,Computational Toxicology,"We are exposed to thousands of chemicals in the air, on our food, and as part of consumer products with many hundreds more new chemicals brought to market every year. Yet, only a very small proportion of these have been comprehensively tested for safety. Existing toxicological methods are often insufficient to test every new or existing product due to various constraints including economics, relevance, politics, and ethics. The advent of computational strategies, with high-throughput in vitro and in vivo toxicology data, now permits predictive approaches to a priori, predict potential health risks of chemicals which have not be tested in the laboratory. These strategies range from predicting cellular toxicity based on similarities of chemical structure with chemicals of known toxicity, to forecasting human cellular toxicity from pesticides on food and other exposures using high-throughput cellular assays. Integrating publicly available “omics” data, environmental and personal monitoring data, and bioinformatics, is empowering innovative discovery about exposure-outcome relationships. The goal of this course will be to expose students to the various data sources and approaches that are used to predict toxicity and introduce innovative data manipulation and display strategies that are increasingly needed in data heavy disciplines. This is a hands-on course; students will be required to mine publicly accessible data and perform their own analyses, regularly presenting their work in the classroom. Students will be evaluated on their ability to integrate the material and apply it to real data in order to garner thoughtful, novel insight into predictive or integrative toxicity.",Norman Kleiman,8:30am,11:20am,16008,,P8334-20251-001,COMPUTATIONAL TOXICOLOGY,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8334-20251-001/,1102 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,T,20251EHSC8334P001,LECTURE
EHSC P8371,Public Health GIS,Geographic Information Systems (GIS) has emerged as an essential tool for public health researchers and practitioners. The GIS for Public Health course will offer students an opportunity to gain skills in using GIS software to apply spatial analysis techniques to public health research questions. The laboratory section of the course will give students the opportunity for hands-on learning in how to use GIS systems to analyze data and produce maps and reports. These laboratory exercises will be designed to increasingly challenge the students to incorporate the analytic skills and techniques they have learned in other courses with the geospatial and spatial statistics techniques commonly used in GIS. Guest speakers will be invited to share their real-world examples of GIS in Public Health research and practice. These speakers will include Columbia researchers and staff from government agencies or non-profit organizations.,Joel Capellan,1:00pm,3:50pm,16009,,P8371-20251-001,PUBLIC HEALTH GIS,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8371-20251-001/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,W,20251EHSC8371P001,LECTURE
EHSC P8371,Public Health GIS,Geographic Information Systems (GIS) has emerged as an essential tool for public health researchers and practitioners. The GIS for Public Health course will offer students an opportunity to gain skills in using GIS software to apply spatial analysis techniques to public health research questions. The laboratory section of the course will give students the opportunity for hands-on learning in how to use GIS systems to analyze data and produce maps and reports. These laboratory exercises will be designed to increasingly challenge the students to incorporate the analytic skills and techniques they have learned in other courses with the geospatial and spatial statistics techniques commonly used in GIS. Guest speakers will be invited to share their real-world examples of GIS in Public Health research and practice. These speakers will include Columbia researchers and staff from government agencies or non-profit organizations.,Joel Capellan,5:30pm,8:20pm,16010,,P8371-20251-002,PUBLIC HEALTH GIS,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8371-20251-002/,1101 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,W,20251EHSC8371P002,LECTURE
EHSC P8377,EHS Policy Seminar,"This course is required of EHS Policy Track students in the semester before they complete their practicum.  Most class sessions will entail a  presentation by a environmental health policy practioner followed by class discussion.  Past guests include people from the US FDA, NYU Law School, and the New York State Department of Environmental Protection.  Students will prepare biweekly position papers and a research essay.  Open to non-policy track students by permission of instructor only.",Darby W Jack,11:30am,12:20pm,16012,,P8377-20251-001,POLICY CERT PREPRACTICUM,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8377-20251-001/,1102 ROSENFIELD B,In-Person,"GSAS
Public Health",0,,T,20251EHSC8377P001,SEMINAR
EHSC P8383,Foundations in Environmental Justice: Fr,"Socially vulnerable communities bear a disproportionately high burden of environmental exposures due to structural challenges such as racism. This multi-disciplinary course will introduce environmental justice scholarship and advocacy through a public health lens. The class will explore foundational theories critical to the environmental justice movement, innovative research approaches for characterizing inequities in environmental health as well as analyzing potential solutions, and community-driven strategies for systemic change. This course will draw on cross-disciplinary materials from academic articles and communications for a broad audience, such as podcasts, news articles, or non-technical reports. Lastly, using a range of practice-based approaches, students will have opportunities to reflect on their own social position and how that informs their public health approach.",Ami R Zota,1:00pm,3:50pm,16013,,P8383-20251-001,Environmental Justice,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8383-20251-001/,To be announced,In-Person,"GSAS
Public Health",1.5,,T,20251EHSC8383P001,LECTURE
EHSC P8390,Tutorial in Environmental Health Science,,Darby W Jack,,,20289,,P8390-20251-001,TUT-ENVIRONMENTL HTLTH SC,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8390-20251-001/,,In-Person,,0-6,,,20251EHSC8390P001,TUTORIAL
EHSC P8390,Tutorial in Environmental Health Science,,Nina Kulacki,,,20923,,P8390-20251-002,TUT-ENVIRONMENTL HTLTH SC,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P8390-20251-002/,,In-Person,Public Health,0-6,,,20251EHSC8390P002,TUTORIAL
EHSC P9300,Capstone: Critical Thinking and Analysis,"Critical Thinking and Analysis in Environmental Health Sciences is a culminating experience for EHS students in which they will synthesize the knowledge and experiences they have gained in their MPH core, department specialization and certificate coursework.   The primary objective of this course is to enable students to critically examine and analyze a body of scientific knowledge and to effectively communicate such knowledge to lay and scientific audiences. An interactive, highly participatory experience, it typically focuses, in depth, on one or two topics within the field of Environmental Health Science that are of current national and international interest and represent a major human public health concern. The Capstone course will reinforce fundamental concepts acquired through prior departmental and certificate based coursework related to the underlying scientific basis of human health concerns arising from environmental exposure. The pedagogical approach of this course will utilize a combination of outside reading, didactic instruction, engaging class discussion and team-based learning. Students will be required to critically evaluate current knowledge and present, both orally and in writing, the broad outlines and specific aims of a research proposal to address critical gaps in understanding. At the completion of this course, students are expected to be able to critically evaluate and assess scientific evidence as well as successfully conceptualize, create and defend a research proposal. The ability to communicate research concepts and clear, cogent and well thought out research proposals, either orally and written, are essential for many students preparing entry into the workforce, whether in government service, profit or non-profit corporations, academia, scientific research, policy and planning, administration or regulatory affairs. Graduating EHS MPH students are expected to have considerable facility in public speaking skills, interpretation of scientific literature, critical thinking and analysis of published research findings. Each semester, in consultation with the class, a relevant and timely topic is selected to examine in depth. Creation of a NIEHS-style grant application concerning a previously unaddressed topic is an important component of this class.",,8:30am,11:20am,16014,,P9300-20251-001,CRITICAL THINK/ANALYSIS I,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P9300-20251-001/,1101/02 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,W,20251EHSC9300P001,LECTURE
EHSC P9361,Master's Essay Research I,"The Master's Thesis is one of the options for a capstone requirement of all students in all tracks of the MPH program of the Department of Environmental Health Sciences (EHS). The thesis is intended to reflect the training you have received in the MPH program and demonstrate your ability to design, analyze, research and present scholarly writing relevant to your major field of interest. 
Writing the thesis is an essential experience that could further your career development and or an application for further studies in academia. Employers seek in potential employees with a MPH degree the ability to write articles and reports, and want to see evidence that you can design studies, analyze data, and write scientific papers. If you plan to continue your academic studies, developing expertise and demonstrating your ability as a writer are two important skills required of doctoral candidates. A well-written paper is a great asset that you can bring with you to a job interview or include in an application for further study. The thesis ought to demonstrate your ability to think clearly and convey your thoughts effectively and thereby provide an example of your understanding and insight into a substantive area in which you have developed expertise.",Nina Kulacki,,,16015,,P9361-20251-001,MASTERS ESSAY RESEARCH I,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P9361-20251-001/,,In-Person,,0-6,,,20251EHSC9361P001,INDEPENDENT
EHSC P9362,Master's Essay Research II,"The Master's Essay is one of the two options the Department of Environmental Health Sciences (EHS) offers to satisfy the capstone requirement for students in all tracks of the MPH program. The Essay is intended to reflect the training students received in the MPH program and demonstrate their ability to design, analyze, research and present scholarly writing relevant to his or her major field of interest. 
 Writing the Essay is an essential experience that could further the career development and or provide a jumping off point for students interested in further academic studies. Employers often seek employees with a MPH degree that have the ability to write articles and reports, and want to see evidence that they can design studies, analyze data, and write scientific papers. For students who plan to continue their academic studies, expanding expertise and demonstrating abilities as a writer are critical skills required of doctoral candidates. A well-written Essay is a great asset that a candidate can bring to a job interview or include in an application for graduate study. The Essay ought to demonstrate one's ability to think clearly and convey his or her thoughts effectively; thereby provide an example of one's understanding and insight into a substantive area in which he or she has developed expertise.",Nina Kulacki,,,16016,,P9362-20251-002,MASTERS ESSAY RESEARCH II,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P9362-20251-002/,,In-Person,,0-6,,,20251EHSC9362P002,INDEPENDENT
EHSC P9370,Journal Club in Environmental Health Sci,"Journal Club is a one credit course that meets once weekly and is designed to keep doctoral students (PhD and DrPH) abreast of current developments in specific areas of interest to Environmental Health Sciences.  Each semester, in consultation with the class, a new topic is selected to examine in depth utilizing critical analysis of recent publications.  Students are each expected to present an article to the class and to provide critical thinking and evaluation of research findings and the authorsâ€™ conclusions.  In preparation for entry into the public health workforce, whether in government service, profit or non-profit corporations, academia, scientific research, policy and planning, administration or regulatory affairs, the students are expected to improve their skills in public speaking, reading of scientific literature, critical thinking and analysis of published research findings.  Vigorous discussion among the class is expected each week.",Ana Navas Acien,1:00pm,2:00pm,16017,,P9370-20251-001,JOURNAL CLUB IN ENVIR HEA,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P9370-20251-001/,To be announced,In-Person,"GSAS
Public Health",1,,M,20251EHSC9370P001,LECTURE
EHSC P9380,Advanced GIS and Spatial Analysis,"This course builds upon foundational GIS and spatial analysis concepts and skills built in the introductory GIS course through the application of advanced spatial statistical modeling procedures. Students in the course will learn how it integrate GIS with statistical programming tools as a way to extend the utility of the GIS beyond a tool for mapping. Topics covered include 1) Graphical and quantitative description of spatial data, 2) Kriging, block kriging and cokriging, 3) Common variogram models, 4) Spatial autoregressive models, estimation and testing, 5) Spatial non-stationarity and associated modeling procedures and 6) Spatial sampling procedures. Students will complete a series of in-class labs and develop a final research project from these labs or an independent project.",Jeremy Porter,5:30pm,8:20pm,16018,,P9380-20251-001,ADVANCED GIS AND SPATIAL,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P9380-20251-001/,1102 ROSENFIELD B,In-Person,"GSAS
Public Health",3,,W,20251EHSC9380P001,TUTORIAL
EHSC P9395,DOCTORAL RESEARCH IN ENVIRONMENTAL HLTH,,Nina Kulacki,,,16019,,P9395-20251-001,DOCTORAL RESEARCH IN ENVI,Environmental Health Sciences,EHSC,,https://doc.sis.columbia.edu/subj/EHSC/P9395-20251-001/,,In-Person,,3-12,,,20251EHSC9395P001,LECTURE
ELAW EL7001,Introduction to American Law,,,,,20757,,L7001-20251-001,Introduction to American,Law,ELAW,,https://doc.sis.columbia.edu/subj/ELAW/L7001-20251-001/,,On-Line Only,,3,,,20251ELAW7001L001,LECTURE
ELAW EL7050,Regulation of the Digital Economy,,,,,20758,,L7050-20251-001,Regulation of the Digital,Law,ELAW,,https://doc.sis.columbia.edu/subj/ELAW/L7050-20251-001/,,In-Person,,3,,,20251ELAW7050L001,LECTURE
ELAW EL7052,IP in the Digital Age,,,,,20756,,L7052-20251-001,,Law,ELAW,,https://doc.sis.columbia.edu/subj/ELAW/L7052-20251-001/,,In-Person,,3,,,20251ELAW7052L001,LECTURE
ELEN E1201,INTRO-ELECTRICAL ENGINEERING,"Basic concepts of electrical engineering. Exploration of selected topics and their application. Electrical variables, circuit laws, nonlinear and linear elements, ideal and real sources, transducers, operational amplifiers in simple circuits, external behavior of diodes and transistors, first order RC and RL circuits. Digital representation of a signal, digital logic gates, flipflops. A lab is an integral part of the course. Required of electrical engineering and computer engineering majors.",David G Vallancourt,4:10pm,5:25pm,13594,,E1201-20251-001,INTRO-ELECTRICAL ENGINEER,Electrical Engineering,ELEN,,https://doc.sis.columbia.edu/subj/ELEN/E1201-20251-001/,501 Northwest Corner Building,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3.5,,MW,20251ELEN1201E001,LECTURE
ELEN E3082,DIGITAL SYSTEMS LABORATORY,Companion lab course for CSEE W3827. Experiments cover such topics as logic gates; flip-flops; shift registers; counters; combinational logic circuits; sequential logic circuits; programmable logic devices. The lab generally meets on alternate weeks.,Kenneth Shepard,4:10pm,6:40pm,13790,,E3082-20251-001,DIGITAL SYSTEMS LABORATOR,Electrical Engineering,ELEN,https://en.wikipedia.org/wiki/Kenneth_L_Shepard,https://doc.sis.columbia.edu/subj/ELEN/E3082-20251-001/,1205 Seeley W. Mudd Building,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies",1,CSEE W3827,M,20251ELEN3082E001,LABORATORY
ELEN E3082,DIGITAL SYSTEMS LABORATORY,Companion lab course for CSEE W3827. Experiments cover such topics as logic gates; flip-flops; shift registers; counters; combinational logic circuits; sequential logic circuits; programmable logic devices. The lab generally meets on alternate weeks.,Kenneth Shepard,4:10pm,6:40pm,13824,,E3082-20251-002,DIGITAL SYSTEMS LABORATOR,Electrical Engineering,ELEN,https://en.wikipedia.org/wiki/Kenneth_L_Shepard,https://doc.sis.columbia.edu/subj/ELEN/E3082-20251-002/,1205 Seeley W. Mudd Building,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies",1,CSEE W3827,T,20251ELEN3082E002,LABORATORY
